No,Rep,Timepoint,Date,Year,Time,Treatment,Temp,Cone,Culture,popcross,Family,Mom,Dad,Species,BoatID,Wells,No.LarvaeIn,No.LarvaeOut,No.LarvaeDead,Percent_Survival_atend,CrossType,Survival
3776,8,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3777,9,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3778,10,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3779,11,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3780,12,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3781,13,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3782,14,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3783,15,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3784,16,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3785,17,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3786,18,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3787,19,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3788,20,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,D,20,20,0,100,IndivCross,1
3789,1,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3790,2,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3791,3,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3792,4,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3793,5,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3794,6,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3795,7,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3796,8,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3797,9,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3798,10,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3799,11,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3800,12,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3801,13,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3802,14,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3803,15,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3804,16,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3805,17,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3806,18,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3807,19,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3808,20,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,E,20,20,0,100,IndivCross,1
3809,1,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3810,2,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3811,3,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3812,4,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3813,5,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3814,6,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3815,7,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3816,8,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3817,9,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3818,10,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3819,11,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3820,12,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3821,13,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3822,14,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3823,15,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3824,16,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3825,17,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3826,18,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3827,19,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,1
3828,20,2,17.12.20,2020,10:00,Ambient,27.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,157,F,20,19,1,95,IndivCross,0
3829,1,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,1
3830,2,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,1
3831,3,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,1
3832,4,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3833,5,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3834,6,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3835,7,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3836,8,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3837,9,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3838,10,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3839,11,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3840,12,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3841,13,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3842,14,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3843,15,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3844,16,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3845,17,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3846,18,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3847,19,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,D,19,3,16,15.78947368,IndivCross,0
3848,1,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,1
3849,2,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3850,3,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3851,4,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3852,5,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3853,6,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3854,7,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3855,8,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3856,9,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3857,10,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3858,11,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3859,12,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3860,13,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3861,14,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3862,15,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3863,16,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3864,17,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3865,18,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3866,19,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3867,20,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,E,20,1,19,5,IndivCross,0
3868,1,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,1
3869,2,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3870,3,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3871,4,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3872,5,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3873,6,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3874,7,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3875,8,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3876,9,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3877,10,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3878,11,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3879,12,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3880,13,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3881,14,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3882,15,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3883,16,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3884,17,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3885,18,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3886,19,2,17.12.20,2020,10:00,Hot,35.5C,76,Parke4xParke2,ParkexParke,T.F5,Parke4,Parke2,A.ten,159,F,19,1,18,5.263157895,IndivCross,0
3887,1,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3888,2,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3889,3,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3890,4,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3891,5,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3892,6,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3893,7,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3894,8,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3895,9,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3896,10,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3897,11,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3898,12,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3899,13,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3900,14,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3901,15,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3902,16,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3903,17,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3904,18,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,1
3905,19,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,0
3906,20,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,D,20,18,2,90,IndivCross,0
3907,1,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3908,2,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3909,3,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3910,4,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3911,5,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3912,6,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3913,7,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3914,8,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3915,9,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3916,10,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3917,11,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3918,12,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3919,13,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3920,14,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3921,15,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3922,16,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3923,17,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3924,18,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,1
3925,19,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,0
3926,20,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,E,20,18,2,90,IndivCross,0
3927,1,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,F,20,20,0,100,IndivCross,1
3928,2,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,F,20,20,0,100,IndivCross,1
3929,3,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,F,20,20,0,100,IndivCross,1
3930,4,2,17.12.20,2020,10:00,Ambient,27.5C,78,Parke5xDavies6,ParkexDavies,T.F22,Parke5,Davies6,A.ten,156,F,20,20,0,100,IndivCross,1
