Timepoint,Date,Tank,Temperature,ImageID,Stick,StickID,Species,Position,FragID,Genotype,Population,CoralID,Area,MeanGrey,Bleaching_D
0,11/1/2022,AR5,Hot,_1111896,5,AR5_5,A. hyacinthus,2,AhyaMartin12,Martin12,Martin,AR5_5_2,348.647,69.106,4.347
0,11/1/2022,AR5,Hot,_1111896,5,AR5_5,A. hyacinthus,3,AhyaArlington8,Arlington8,Arlington,AR5_5_3,253.516,80.178,3.911
0,11/1/2022,AR5,Hot,_1111896,5,AR5_5,A. hyacinthus,4,AhyaPalms16,Palms16,Palms,AR5_5_4,197.831,72.863,4.199
0,11/1/2022,AR5,Hot,_1111896,5,AR5_5,A. hyacinthus,5,AhyaDavies16,Davies16,Davies,AR5_5_5,359.879,67.813,4.398
0,11/1/2022,AR5,Hot,_1111896,5,AR5_5,A. hyacinthus,6,AhyaWood8,Wood8,Wood,AR5_5_6,151.584,77.763,4.006
0,11/1/2022,AR5,Hot,_1111896,5,AR5_5,A. hyacinthus,7,AhyaPalms5,Palms5,Palms,AR5_5_7,243.7,97.513,3.229
0,11/1/2022,AR5,Hot,_1111896,5,AR5_5,A. hyacinthus,9,AhyaDavies15,Davies15,Davies,AR5_5_9,282.707,83.128,3.795
0,11/1/2022,AR5,Hot,_1111896,5,AR5_5,A. hyacinthus,11,AhyaMartin17,Martin17,Martin,AR5_5_11,454.815,83.937,3.763
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,2,AhyaWood8,Wood8,Wood,AR6_1_2,255.579,65.67,4.767
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,3,AhyaArlington9,Arlington9,Arlington,AR6_1_3,182.607,75.429,4.351
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,4,AhyaDavies9,Davies9,Davies,AR6_1_4,384.052,89.456,3.732
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,5,AhyaArlington1,Arlington1,Arlington,AR6_1_5,357.852,67.978,4.669
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,6,AhyaPalms4,Palms4,Palms,AR6_1_6,181.118,73.93,4.415
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,7,AhyaWood7A,Wood7A,Wood,AR6_1_7,53.255,99.997,3.302
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,8,AhyaArlington11,Arlington11,Arlington,AR6_1_8,208.465,73.841,4.418
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,9,AhyaArlington6,Arlington6,Arlington,AR6_1_9,164.318,82.705,4.04
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,10,AhyaWood16,Wood16,Wood,AR6_1_10,230.636,90.743,3.697
0,11/1/2022,AR6,Hot,_1111917,1,AR6_1,A. hyacinthus,11,AhyaArlington10,Arlington10,Arlington,AR6_1_11,286.187,92.204,3.635
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,1,AhyaDavies16,Davies16,Davies,AR6_3_1,305.538,59.61,4.924
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,2,AhyaPalms3,Palms3,Palms,AR6_3_2,368.462,58.555,4.968
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,3,AhyaDavies12,Davies12,Davies,AR6_3_3,416.393,86.414,3.353
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,4,AhyaWood5A,Wood5A,Wood,AR6_3_4,176.149,83.983,3.777
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,5,AhyaMartin13,Martin13,Martin,AR6_3_5,382.013,78.245,4.148
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,7,AhyaDavies14,Davies14,Davies,AR6_3_7,175.856,80.242,4.064
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,9,AhyaDavies18,Davies18,Davies,AR6_3_9,456.219,101.391,2.967
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,10,AhyaPalms16,Palms16,Palms,AR6_3_10,201.75,67.765,4.435
0,11/1/2022,AR6,Hot,_1111920,3,AR6_3,A. hyacinthus,11,AhyaMartin12,Martin12,Martin,AR6_3_11,261.891,68.664,4.265
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,1,AhyaPalms5,Palms5,Palms,AR6_5_1,279.203,67.863,4.623
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,2,AhyaPalms10,Palms10,Palms,AR6_5_2,221.053,64.465,4.766
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,4,AhyaMartin3,Martin3,Martin,AR6_5_4,181.691,73.977,4.364
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,5,AhyaArlington8,Arlington8,Arlington,AR6_5_5,232.578,78.989,4.153
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,6,AhyaPalms6,Palms6,Palms,AR6_5_6,236.277,64.841,4.751
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,7,AhyaWood17,Wood17,Wood,AR6_5_7,229.904,91.734,3.614
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,8,AhyaDavies15,Davies15,Davies,AR6_5_8,220.393,71.435,4.472
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,9,AhyaMartin17,Martin17,Martin,AR6_5_9,250.61,103.713,3.108
0,11/1/2022,AR6,Hot,_1111923,5,AR6_5,A. hyacinthus,10,AhyaMartin11,Martin11,Martin,AR6_5_10,250.952,67.26,4.648
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,1,AhyaMartin17,Martin17,Martin,AC1_1_1,371.428,99.26,2.817
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,2,AhyaPalms5,Palms5,Palms,AC1_1_2,279.777,66.848,4.33
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,3,AhyaArlington8,Arlington8,Arlington,AC1_1_3,206.451,92.143,3.149
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,4,AhyaMartin11,Martin11,Martin,AC1_1_4,126.788,88.067,3.339
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,5,AhyaArlington9,Arlington9,Arlington,AC1_1_5,241.747,92.897,3.114
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,6,AhyaArlington1,Arlington1,Arlington,AC1_1_6,299.335,69.557,4.203
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,7,AhyaWood17,Wood17,Wood,AC1_1_7,190.518,94.014,3.062
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,9,AhyaPalms3,Palms3,Palms,AC1_1_9,199.089,74.958,3.951
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,10,AhyaArlington6,Arlington6,Arlington,AC1_1_10,219.551,80.268,3.703
1,19/1/2022,AC1,Ambient,_1191970,1,,A. hyacinthus,11,AhyaDavies18,Davies18,Davies,AC1_1_11,362.211,74.962,3.951
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,1,AhyaDavies15,Davies15,Davies,AC1_3_1,322.227,67.795,4.251
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,3,AhyaDavies14,Davies14,Davies,AC1_3_3,318.992,86.322,3.394
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,4,AhyaArlington10,Arlington10,Arlington,AC1_3_4,350.612,87.468,3.341
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,5,AhyaDavies9,Davies9,Davies,AC1_3_5,355.96,88.54,3.292
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,6,AhyaWood16,Wood16,Wood,AC1_3_6,348.806,89.183,3.262
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,7,AhyaMartin3,Martin3,Martin,AC1_3_7,199.602,90.855,3.185
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,8,AhyaPalms6,Palms6,Palms,AC1_3_8,340.528,70.841,4.11
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,10,AhyaWood8,Wood8,Wood,AC1_3_10,158.519,67.219,4.278
1,19/1/2022,AC1,Ambient,_1191972,3,,A. hyacinthus,11,AhyaPalms4,Palms4,Palms,AC1_3_11,172.596,76.071,3.868
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,1,AhyaMartin12,Martin12,Martin,AC1_5_1,400.034,49.744,5.084
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,2,AhyaWood5A,Wood5A,Wood,AC1_5_2,271.853,78.2,3.711
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,3,AhyaWood7A,Wood7A,Wood,AC1_5_3,144.503,81.822,3.536
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,4,AhyaPalms10,Palms10,Palms,AC1_5_4,183.913,87.685,3.253
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,5,AhyaArlington11,Arlington11,Arlington,AC1_5_5,329.821,81.843,3.535
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,7,AhyaDavies16,Davies16,Davies,AC1_5_7,184.744,98.979,2.708
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,8,AhyaDavies12,Davies12,Davies,AC1_5_8,249.609,101.404,2.591
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,10,AhyaPalms16,Palms16,Palms,AC1_5_10,204.937,80.472,3.601
1,19/1/2022,AC1,Ambient,_1191974,5,,A. hyacinthus,11,AhyaMartin13,Martin13,Martin,AC1_5_11,338.855,81.738,3.54
1,19/1/2022,AC2,Ambient,_1191976,1,,A. hyacinthus,2,AhyaDavies16,Davies16,Davies,AC2_1_2,525.467,77.783,3.711
1,19/1/2022,AC2,Ambient,_1191976,1,,A. hyacinthus,3,AhyaMartin17,Martin17,Martin,AC2_1_3,412.511,103.67,2.451
1,19/1/2022,AC2,Ambient,_1191976,1,,A. hyacinthus,4,AhyaWood8,Wood8,Wood,AC2_1_4,117.681,96.997,2.776
1,19/1/2022,AC2,Ambient,_1191976,1,,A. hyacinthus,5,AhyaWood16,Wood16,Wood,AC2_1_5,275.797,112.767,2.008
1,19/1/2022,AC2,Ambient,_1191976,1,,A. hyacinthus,6,AhyaArlington6,Arlington6,Arlington,AC2_1_6,173.695,88.558,3.187
1,19/1/2022,AC2,Ambient,_1191976,1,,A. hyacinthus,7,AhyaDavies14,Davies14,Davies,AC2_1_7,369.463,94.669,2.889
1,19/1/2022,AC2,Ambient,_1191976,1,,A. hyacinthus,8,AhyaArlington9,Arlington9,Arlington,AC2_1_8,340.711,81.258,3.542
1,19/1/2022,AC2,Ambient,_1191976,1,,A. hyacinthus,11,AhyaArlington1,Arlington1,Arlington,AC2_1_11,252.808,63.822,4.391
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,1,AhyaDavies15,Davies15,Davies,AC2_3_1,251.733,63.203,4.467
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,3,AhyaMartin11,Martin11,Martin,AC2_3_3,137.422,85.2,3.451
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,4,AhyaMart3,Martin3,Martin,AC2_3_4,166.174,83.768,3.517
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,6,AhyaDavies12,Davies12,Davies,AC2_3_6,380.231,98.828,2.822
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,7,AhyaDavies18,Davies18,Davies,AC2_3_7,400.375,96.007,2.953
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,8,AhyaMartin13,Martin13,Martin,AC2_3_8,293.976,87.464,3.347
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,9,AhyaWood7A,Wood7A,Wood,AC2_3_9,90.174,112.878,2.174
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,10,AhyaPalms6,Palms6,Palms,AC2_3_10,199.858,69.785,4.163
1,19/1/2022,AC2,Ambient,_1191978,3,,A. hyacinthus,11,AhyaPalms3,Palms3,Palms,AC2_3_11,287.554,68.69,4.214
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,1,AhyaWood17,Wood17,Wood,AC2_5_1,432.485,80.339,3.638
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,2,AhyaArlington8,Arlington8,Arlington,AC2_5_2,268.936,85.627,3.393
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,3,AhyaArlington11,Arlington11,Arlington,AC2_5_3,191.971,85.068,3.419
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,4,AhyaMartin12,Martin12,Martin,AC2_5_4,284.355,90.048,3.187
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,5,AhyaPalms16,Palms16,Palms,AC2_5_5,256.483,79.491,3.678
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,6,AhyaArlington10,Arlington10,Arlington,AC2_5_6,188.992,102.071,2.629
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,7,AhyaDavies9,Davies9,Davies,AC2_5_7,262.587,108.14,2.347
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,8,AhyaPalms10,Palms10,Palms,AC2_5_8,153.111,92.662,3.066
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,9,AhyaPalms5,Palms5,Palms,AC2_5_9,319.968,80.945,3.61
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,10,AhyaWood5A,Wood5A,Wood,AC2_5_10,226.29,93.49,3.027
1,19/1/2022,AC2,Ambient,_1191980,5,,A. hyacinthus,11,AhyaPalms4,Palms4,Palms,AC2_5_11,256.702,69.385,4.147
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,1,AhyaWood17,Wood17,Wood,AC3_1_1,335.559,70.843,4.148
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,2,AhyaMartin13,Martin13,Martin,AC3_1_2,383.93,78.542,3.788
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,3,AhyaArlington8,Arlington8,Arlington,AC3_1_3,256.971,138.521,0.978
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,5,AhyaWood16,Wood16,Wood,AC3_1_5,182.021,88.229,3.334
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,6,AhyaArlington1,Arlington1,Arlington,AC3_1_6,203.313,87.608,3.363
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,7,AhyaPalms5,Palms5,Palms,AC3_1_7,251.355,89.69,3.265
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,8,AhyaMartin11,Martin11,Martin,AC3_1_8,153.807,95.091,3.012
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,10,AhyaPalms16,Palms16,Palms,AC3_1_10,173.475,78.961,3.768
1,19/1/2022,AC3,Ambient,_1191982,1,,A. hyacinthus,11,AhyaArlington10,Arlington10,Arlington,AC3_1_11,366.948,101.265,2.723
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,1,AhyaDavies12,Davies12,Davies,AC3_3_1,382.465,82.965,3.531
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,2,AhyaWood5A,Wood5A,Wood,AC3_3_2,260.06,83.758,3.494
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,4,AhyaMartin17,Martin17,Martin,AC3_3_4,368.681,114.34,2.078
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,5,AhyaWood7A,Wood7A,Wood,AC3_3_5,126.312,98.47,2.813
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,6,AhyaPalms3,Palms3,Palms,AC3_3_6,432.521,78.915,3.718
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,7,AhyaPalms4,Palms4,Palms,AC3_3_7,202.63,79.898,3.673
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,8,AhyaMartin12,Martin12,Martin,AC3_3_8,207.061,86.571,3.364
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,9,AhyaDavies18,Davies18,Davies,AC3_3_9,364.836,97.657,2.851
1,19/1/2022,AC3,Ambient,_1191984,3,,A. hyacinthus,11,AhyaDavies15,Davies15,Davies,AC3_3_11,287.908,69.848,4.138
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,1,AhyaMartin3,Martin3,Martin,AC3_5_1,251.55,63.531,4.408
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,2,AhyaArlington6,Arlington6,Arlington,AC3_5_2,260.731,70.746,4.074
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,3,AhyaArlington9,Arlington9,Arlington,AC3_5_3,214.643,93.383,3.028
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,4,AhyaDavies16,Davies16,Davies,AC3_5_4,218.318,92.626,3.063
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,5,AhyaWood8,Wood8,Wood,AC3_5_5,117.168,81.875,3.56
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,6,AhyaDavies9,Davies9,Davies,AC3_5_6,223.873,101.77,2.64
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,7,AhyaPalms10,Palms10,Palms,AC3_5_7,249.34,79.171,3.685
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,9,AhyaArlington11,Arlington11,Arlington,AC3_5_9,112.565,95.552,2.928
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,10,AhyaDavies14,Davies14,Davies,AC3_5_10,352.322,98.371,2.797
1,19/1/2022,AC3,Ambient,_1191986,5,,A. hyacinthus,11,AhyaPalms6,Palms6,Palms,AC3_5_11,309.847,68.126,4.195
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,1,AhyaWood7A,Wood7A,Wood,AC4_1_1,171.338,70.698,4.101
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,2,AhyaArlington11,Arlington11,Arlington,AC4_1_2,312.289,59.497,4.666
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,3,AhyaDavies12,Davies12,Davies,AC4_1_3,349.709,102.257,2.624
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,5,AhyaPalms3,Palms3,Palms,AC4_1_5,297.187,76.771,3.817
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,6,AhyaWood17,Wood17,Wood,AC4_1_6,304.817,90.707,3.027
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,7,AhyaPalms6,Palms6,Palms,AC4_1_7,210.382,71.368,4.07
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,8,AhyaArlington1,Arlington1,Arlington,AC4_1_8,168.372,78.379,3.742
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,9,AhyaWood8,Wood8,Wood,AC4_1_9,285.002,88.918,3.248
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,10,AhyaPalms5,Palms5,Palms,AC4_1_10,206.793,70.816,4.096
1,19/1/2022,AC4,Ambient,_1191988,1,,A. hyacinthus,11,AhyaPalms16,Palms16,Palms,AC4_1_11,236.948,76.146,3.846
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,1,AhyaMartin3,Martin3,Martin,AC4_3_1,231.564,71.954,4.17
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,3,AhyaDavies18,Davies18,Davies,AC4_3_3,574.388,100.963,2.777
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,4,AhyaDavies14,Davies14,Davies,AC4_3_4,403.745,94.313,3.096
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,5,AhyaWood16,Wood16,Wood,AC4_3_5,222.151,94.315,3.096
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,6,AhyaArlington9,Arlington9,Arlington,AC4_3_6,273.172,95.637,3.033
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,7,AhyaWood5A,Wood5A,Wood,AC4_3_7,293.048,93.827,3.12
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,8,AhyaPalms10,Palms10,Palms,AC4_3_8,178.004,80.352,3.767
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,9,AhyaArlington6,Arlington6,Arlington,AC4_3_9,273.209,90.768,3.267
1,19/1/2022,AC4,Ambient,_1191990,3,,A. hyacinthus,10,AhyaArlington10,Arlington10,Arlington,AC4_3_10,167.053,101.799,2.737
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,1,AhyaMartin13,Martin13,Martin,AC4_5_1,332.031,75.588,3.934
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,3,AhyaArlington8,Arlington8,Arlington,AC4_5_3,307.869,84.977,3.489
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,4,AhyaDavies9,Davies9,Davies,AC4_5_4,385.627,92.303,3.141
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,6,AhyaPalms4,Palms4,Palms,AC4_5_6,289.3,86.986,3.393
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,7,AhyaDavies15,Davies15,Davies,AC4_5_7,396.811,75.698,3.928
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,8,AhyaMartin12,Martin12,Martin,AC4_5_8,314.682,81.952,3.632
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,9,AhyaDavies16,Davies16,Davies,AC4_5_9,347.463,86.743,3.405
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,10,AhyaMartin17,Martin17,Martin,AC4_5_10,194.914,94.333,3.045
1,19/1/2022,AC4,Ambient,_1191992,5,,A. hyacinthus,11,AhyaMartin11,Martin11,Martin,AC4_5_11,327.989,73.952,4.011
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,1,AhyaPalms16,Palms16,Palms,AC5_1_1,238.328,70.109,4.132
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,3,AhyaDavies15,Davies15,Davies,AC5_1_3,269.509,80.263,3.671
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,4,AhyaArlington10,Arlington10,Arlington,AC5_1_4,221.736,93.94,3.05
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,5,AhyaMartin3,Martin3,Martin,AC5_1_5,241.747,84.548,3.476
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,6,AhyaWood17,Wood17,Wood,AC5_1_6,292.096,88.41,3.301
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,7,AhyaPalms6,Palms6,Palms,AC5_1_7,324.351,66.982,4.274
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,8,AhyaPalms5,Palms5,Palms,AC5_1_8,191.031,72.95,4.003
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,10,AhyaDavies18,Davies18,Davies,AC5_1_10,429.359,96.782,2.921
1,19/1/2022,AC5,Ambient,_1191994,1,,A. hyacinthus,11,AhyaDavies12,Davies12,Davies,AC5_1_11,227.682,86.829,3.373
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,1,AhyaPalms3,Palms3,Palms,AC5_3_1,389.986,48.865,5.191
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,2,AhyaMartin11,Martin11,Martin,AC5_3_2,318.247,74.393,4.01
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,3,AhyaArlington1,Arlington1,Arlington,AC5_3_3,348.122,68.946,4.262
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,5,AhyaArlington6,Arlington6,Arlington,AC5_3_5,234.519,90.513,3.264
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,6,AhyaDavies9,Davies9,Davies,AC5_3_6,375.482,90.652,3.258
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,8,AhyaWood5A,Wood5A,Wood,AC5_3_8,421.839,101.923,2.736
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,9,AhyaMartin13,Martin13,Martin,AC5_3_9,282.475,74.837,3.989
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,10,AhyaPalms10,Palms10,Palms,AC5_3_10,170.594,75.26,3.97
1,19/1/2022,AC5,Ambient,_1191996,3,,A. hyacinthus,11,AhyaWood8,Wood8,Wood,AC5_3_11,367.802,62.317,4.569
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,2,AhyaArlington8,Arlington8,Arlington,AC5_5_2,173.426,105.658,2.432
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,3,AhyaWood16,Wood16,Wood,AC5_5_3,190.335,88.505,3.239
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,4,AhyaMartin17,Martin17,Martin,AC5_5_4,389.278,105.784,2.426
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,5,AhyaArlington9,Arlington9,Arlington,AC5_5_5,207.257,96.564,2.86
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,6,AhyaArlington11,Arlington11,Arlington,AC5_5_6,224.911,88.036,3.261
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,7,AhyaDavies16,Davies16,Davies,AC5_5_7,244.787,88.253,3.251
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,8,AhyaMartin12,Martin12,Martin,AC5_5_8,171.302,94.213,2.971
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,9,AhyaPalms4,Palms4,Palms,AC5_5_9,178.92,82.099,3.541
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,10,AhyaWood7A,Wood7A,Wood,AC5_5_10,139.95,92.664,3.044
1,19/1/2022,AC5,Ambient,_1191998,5,,A. hyacinthus,11,AhyaDavies14,Davies14,Davies,AC5_5_11,290.606,82.21,3.535
1,19/1/2022,AC6,Ambient,_1192000,1,,A. hyacinthus,1,AhyaPalms6,Palms6,Palms,AC6_1_1,355.081,45.442,5.286
1,19/1/2022,AC6,Ambient,_1192000,1,,A. hyacinthus,2,AhyaWood5A,Wood5A,Wood,AC6_1_2,224.3,91.49,3.134
1,19/1/2022,AC6,Ambient,_1192000,1,,A. hyacinthus,3,AhyaPalms4,Palms4,Palms,AC6_1_3,394.454,76.844,3.819
1,19/1/2022,AC6,Ambient,_1192000,1,,A. hyacinthus,4,AhyaWood8,Wood8,Wood,AC6_1_4,264.687,82.188,3.569
1,19/1/2022,AC6,Ambient,_1192000,1,,A. hyacinthus,5,AhyaMartin12,Martin12,Martin,AC6_1_5,333.972,77.572,3.785
1,19/1/2022,AC6,Ambient,_1192000,1,,A. hyacinthus,6,AhyaWood7A,Wood7A,Wood,AC6_1_6,165.747,95.978,2.925
